Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,20,11.462290509259258,-8.430579282407408,3.65,25.0
cfe94489ddd337d1e29e12f2a7205d10,20,6.922806134259259,-7.384995949074073,4.3,10.0
f08c008c8a8d31417763738a1788a2a8,20,19.362635416666667,-5.308199652777778,3.4210526315789473,15.0
f918546be4bec7104d117789ba758b2b,20,12.358811921296297,-7.903940393518518,3.85,20.0
1dfe5347016252a7884b694d4f10f5c4,20,18.90822974537037,-6.81793287037037,3.4,25.0
41c2bad7229b0c25e6becf179ebf63ff,20,4.69347974537037,-15.170555555555556,4.95,0.0
8ab42aa58097fd4668d60cc648225d5f,20,10.358764467592593,-16.650910879629627,4.2,0.0
6d988d6174a2c27441597174f8905515,19,20.590691398635478,-8.229473075048732,4.105263157894737,10.526315789473683
b1fecf4da1fa2689bccffa0121953643,19,10.201297514619883,-21.170483674463938,4.947368421052632,0.0
e5475dcab1e07b63d7f6e902d8f5eda8,19,9.57444018031189,-9.664354288499025,4.105263157894737,5.263157894736842
094ced053e257ae8cae57205592d6712,19,12.158787158869396,-14.948047636452241,4.052631578947368,0.0
ce69a8021d18961dd2a40269b7c2c293,19,10.203286427875245,-10.747528021442497,4.473684210526316,10.526315789473683
430315b7bb4b6e4b3c978f9dfa9b0558,19,13.557284356725146,-13.640346003898633,3.9473684210526314,5.263157894736842
b19f3ca2ea475913750f25a5c37c8d8f,19,18.389999390838206,-6.372702850877193,3.263157894736842,31.57894736842105
7bac63f6603d382cc8d0832eb6c100a8,19,15.764658869395712,-4.763737816764132,4.0,15.789473684210526
d9442042130b7fe579d1295f9f4a248f,19,10.679895833333333,-7.295311281676413,4.368421052631579,5.263157894736842
4c8b8048e33af2bf94f2eb547746a916,19,18.612037037037037,-4.418885233918129,3.3684210526315788,10.526315789473683
784ba75dd9d20200c4caed3d7a77141a,19,13.691990740740742,-8.466403508771931,4.105263157894737,10.526315789473683
e24d3429d294b2eb200b064ebb035879,19,7.711454678362573,-10.240070053606239,4.2631578947368425,5.263157894736842
eb5b6204dde3a6e03b5f1bb8479f055b,19,10.447398269980505,-12.55860562865497,3.9473684210526314,5.263157894736842
f593898ec748b7a8cb81fc04edafd98a,19,16.619885477582848,-13.097258162768032,3.6842105263157894,15.789473684210526
93b9a99027bd8bd6af682aff18dd19bf,19,11.560305799220274,-16.81447246588694,4.111111111111111,0.0
f5b44895715ddfe3087dc414f30268f3,19,12.497305677387915,-8.985293006822612,4.0,5.263157894736842
65b081a070633e057c462abdd6fb9dd8,19,12.037367811890839,-16.735750487329437,4.315789473684211,0.0
a44fb5a447105f8469bdf16bf9159f25,19,14.242983065302143,-6.289195297270955,4.052631578947368,26.31578947368421
04e38a233f726ef161074ab1c9b0399a,19,11.993331505847953,-4.9486580165692,4.105263157894737,15.789473684210526
ef2fbc2b607d8492bcffe657a4645434,19,7.037629751461988,-9.52704861111111,4.0,10.526315789473683
b494891378bd8f4560abe576c52deacd,19,5.474568104288499,-7.089301291423001,4.7368421052631575,5.263157894736842
9dda5bbacd45e18d6485fee649205d09,19,15.126162280701754,-7.77010660331384,4.105263157894737,10.526315789473683
e84ad2127668df3aafc6b73531a0beb8,19,10.564939692982456,-6.47568652534113,4.368421052631579,5.263157894736842
67883baaae6134ee81b271a542613728,19,5.838590399610137,-5.40530884502924,4.105263157894737,15.789473684210526
8ed8ea9a57c862f2c18c2fe41f601d56,19,8.578249878167641,-15.122169834307993,4.473684210526316,0.0
52f0fe436a347ddad7ed5f9aa4e27eaa,19,14.941714790448342,-6.008552022417154,3.736842105263158,15.789473684210526
52d76513f0c4d97f3b99570e2c94ee31,19,10.409611963937621,-15.766228070175439,4.055555555555555,5.263157894736842
888faa8bfb0b159c37de6d898b961c31,19,8.450792519493177,-15.049485867446393,4.2105263157894735,0.0
33c51922b6e3c16b24a8f28e5833c99d,18,14.543931327160493,-12.959584619341562,4.235294117647059,5.555555555555555
07bf9669d84d1f11be443a9dd938f698,18,8.355687371399178,-17.427906378600824,3.7222222222222223,0.0
d03698c2efd04a549382afa6623e27fb,18,14.709746013374485,-14.572327674897119,4.5,5.555555555555555
6b536a23086fba0d58c08d68814397f6,18,12.088557741769547,-11.291072530864199,4.111111111111111,5.555555555555555
4b0fdb526525f9890eb145bf1534640e,18,9.188895961934158,-9.263125,4.055555555555555,0.0
d51e0a403fe2e689ece6c73359d96e12,18,14.026194058641975,-14.081319444444444,4.222222222222222,11.11111111111111
bc2ac6b95e1accce9858528ee566c17e,18,4.748575102880658,-9.255743955761316,4.555555555555555,0.0
fbc14c0cf93505ef89f64665ffa4a7b5,18,12.070780606995886,-13.119290766460905,4.176470588235294,5.555555555555555
6aa3928696eab49a19a466e665a649fd,18,8.934614197530864,-13.573144290123457,4.611111111111111,5.555555555555555
77e4abfd739aed9c46480f90f81c0eb4,18,10.008789223251028,-14.832436342592594,4.777777777777778,0.0
2e1a7d075abe038c1b2743005fe42ff1,18,12.493050411522635,-6.699445087448559,4.222222222222222,16.666666666666664
f4c4daa86e30c7e5a553a8d518ac03a5,18,16.640676440329216,-12.794899691358024,4.0,5.555555555555555
179d859f51292aac5c10806a356f7af9,18,8.988954475308642,-8.173802726337449,4.388888888888889,16.666666666666664
c35672b10ad50968f567ea3f4b91e877,18,11.607548868312756,-11.344401363168725,4.5,5.555555555555555
7a425d299613df3e613bcf9d2eaf5c49,18,11.79452996399177,-11.406756687242797,4.111111111111111,5.555555555555555
822bad9bc42b51213ba522fe87b7ab5d,18,26.65635223765432,-3.7743891460905354,4.111111111111111,27.77777777777778
54c04bdb5ec46762f8f08c7e8f86ed4a,18,15.720031507201647,-9.661017232510288,4.333333333333333,11.11111111111111
dfc475d54e1b6dbeeb7d7d9bdaa63827,18,13.0373141718107,-15.261688528806584,4.5,5.555555555555555
1354d51653f645349064725ed204e85e,18,9.560979938271606,-18.161185699588476,3.9444444444444446,5.555555555555555
f5f2ab9bdb6b30c14c61be68c5ed37da,18,13.4501858281893,-14.27498649691358,4.277777777777778,11.11111111111111
59417c56835dd8e2e72f91f809cd4092,18,12.569483024691358,-20.60727944958848,4.277777777777778,0.0
8a2d12a90e92f012ce5226fc6592b653,18,9.35801440329218,-15.177453703703703,4.588235294117647,0.0
bb135baca94c82fcb731335ad5b04a03,18,9.276137474279835,-18.70529899691358,3.0555555555555554,0.0
1fdc574883ef3b33ad41562d93f3a74a,18,11.25219843106996,-10.745678369341563,4.444444444444445,5.555555555555555
ffdd9f82b9a447f6f8d4b91554cc7dd3,18,10.538292824074073,-11.650491255144033,4.333333333333333,0.0
4978a02ea9c8be7a9b5480680f40334e,18,5.2844508744855965,-9.204590406378601,3.5555555555555554,0.0
ea00f977a203ff88adf7057cb7806998,18,5.417617669753087,-5.532168209876543,4.277777777777778,11.11111111111111
b4f8921fcc4ff77b66bea6dda43dcd51,18,7.78515367798354,-15.98555234053498,4.555555555555555,5.555555555555555
30829ded4523ab9224b93bc49a62c95f,18,12.086655092592592,-17.02282471707819,3.7777777777777777,5.555555555555555
f4a04f7be452aa3bb31760bf00055dd0,18,9.141429398148148,-19.179881044238684,4.666666666666667,5.555555555555555
bba3293d6f5d5af2f415e004e8b93ae3,17,12.072742374727667,-8.345047657952069,4.294117647058823,5.88235294117647
4305fe92735c8a43d154ff6dd2b8d927,17,11.483929057734205,-9.765552151416122,4.176470588235294,0.0
30a81d8cf85fb2ada1b1b094c9583a95,17,4.29011574074074,-7.611769471677559,4.823529411764706,0.0
863d2ebcd347ce4922de7a0f9a5581d6,17,11.506793981481483,-9.736254765795207,4.0588235294117645,17.647058823529413
e81e1f9c3e762e620f3fb60a51499e16,17,25.36064338235294,-17.544409722222223,4.0,5.88235294117647
cda598c48d7c614bc1cad7d8ff6f0010,17,7.950499046840959,-13.263569580610023,4.0588235294117645,0.0
c12b92bf1c350f3e6bf88d3596219c86,17,10.78250408496732,-12.422417619825708,3.8823529411764706,5.88235294117647
ffa6adafb71b807dc13159e26431354c,17,9.852557189542484,-12.061402505446623,3.9411764705882355,0.0
60562ab00b8054280520d390c8c0045c,17,10.181200980392155,-13.532393790849673,4.764705882352941,0.0
8602a61d680a10a82cceeeda0d99ea3d,17,7.840296840958605,-10.63447644335512,4.411764705882353,5.88235294117647
d354c38a7182125a748cb10474fe963b,17,13.723873229847495,-11.457246732026144,4.375,5.88235294117647
06bb3a2fe5e7b7a845b13e8fb91bd944,17,8.82025258714597,-13.076287445533769,4.588235294117647,0.0
53d00c40e32aeb924a84ce72b1af869d,17,16.048920206971676,-6.7428867102396515,4.352941176470588,23.52941176470588
72bc2cce903c872fe376a8faaa81d237,17,8.81390114379085,-7.476917211328976,4.647058823529412,0.0
b64d51f0435e884e8de603b1655155ae,17,7.401608796296296,-9.937805691721133,4.294117647058823,17.647058823529413
d06d019f72a04e5497a0b64190af170c,17,8.503113425925926,-11.729082244008715,4.529411764705882,5.88235294117647
d4f117125b59ce73c3302f88ee40c458,17,7.728728894335511,-11.034194580610022,4.823529411764706,0.0
2a61c271b1ac763450d846849783e922,17,18.598907271241828,-6.901828703703704,4.117647058823529,17.647058823529413
768a86e36ad6aae3d03ee3c6433d61df,17,5.081859340958606,-8.173312908496731,4.647058823529412,17.647058823529413
343e716476e3748b069f980efbaa294e,17,13.03556495949074,-11.564476273148149,4.3125,5.88235294117647
392e0502231ae2f8b29994ef6398cd77,17,17.708312227668845,-7.350656998910675,4.352941176470588,11.76470588235294
f63d8f293af3a6454377546bd9dd19ff,17,16.170412581699345,-12.178946078431371,4.470588235294118,11.76470588235294
87d30a6a0cbf89356e49324971ab1d24,17,11.212977260348584,-10.146539351851851,4.352941176470588,5.88235294117647
c4d51195486dc781531876a7d00453d8,17,23.733787445533768,-12.069052968409586,3.9411764705882355,29.411764705882355
e7f3bf1ecd8526eb7f3b18059e6716e5,17,8.975147739651415,-14.771348720043573,4.647058823529412,0.0
da7039f29f90ce5b4846ffc0fcc93beb,17,9.274008033769062,-11.004109477124182,4.529411764705882,5.88235294117647
5bc55dbe2f12b6af6d83ed46023e0dc8,17,13.92832788671024,-7.148149509803922,2.411764705882353,23.52941176470588
9f50216bfd01913736a55a11b55ea842,17,10.244364787581699,-7.504719498910676,4.411764705882353,17.647058823529413
1430239a858e7682bbc43b20758af153,17,7.671258850762526,-9.662880582788672,4.176470588235294,0.0
5bc24d989e71e93c33e50a7782431b0e,17,9.188674428104575,-15.784994553376904,4.352941176470588,0.0
270297ead4c65a6cd2593960d2af6b21,17,14.341523011982572,-13.248894335511983,3.823529411764706,0.0
ec4608a1f76453166bb312b2968aeaf4,17,15.286932189542483,-5.991414760348584,3.2941176470588234,23.52941176470588
6bb0724edf0b62fb91ac404873a97241,17,14.394572440087146,-9.63239855664488,4.466666666666667,17.647058823529413
f1ed6bd0a9b11b581f16c851c6a5a527,17,20.990234885620914,-8.681858660130718,4.470588235294118,5.88235294117647
9c068d10aca38e85c50202e17b4a7e88,17,16.52933142701525,-12.761653050108933,4.125,17.647058823529413
63ffcb71394dd8ea3872ed9ffda17c74,17,13.250945669934639,-10.460234204793029,3.176470588235294,5.88235294117647
d25aa0aaacb370e912f8cf6efeba38b3,17,8.840630446623093,-16.27548066448802,4.470588235294118,5.88235294117647
49067458c68f7701fd334ce326accbe0,17,12.204551334422659,-13.92448869825708,3.3529411764705883,5.88235294117647
3dbbce181edfaa4a597ec858c382d2ec,17,14.002171160130718,-9.049684095860567,4.235294117647059,11.76470588235294
c794dab4928dd97beb41d05514441e86,16,13.794497974537038,-6.7090870949074075,4.375,12.5
4736e9d642ef4257cd7622516931eb51,16,4.796315104166667,-13.713786892361112,4.125,0.0
fe49ee029e61e789a1f3a5525f57ba8d,16,10.416166811342592,-11.247547743055556,4.25,6.25
099095b050cfe8eb1ddff5317587e96e,16,11.334448061342593,-8.982743055555556,3.375,18.75
2d2c62bef4c8ba0dd74e0e228e808539,16,10.307319878472223,-8.582504340277778,4.125,12.5
b33aaadd1a8891d2dfef0c4c3bdf0371,16,14.021278211805555,-7.948213252314815,3.9375,12.5
cf2384dd2f1dddea3f838efed0945e65,16,14.251440248842593,-7.995554832175926,3.9375,0.0
0725b8c0f3f906e58f70cbe76b7c748c,16,12.978666811342592,-10.116081452546297,3.5625,37.5
89bc797e2e29667aa035d4368f9b7f92,16,15.388719618055555,-19.126438802083335,3.875,18.75
3935fe5fe0f82787a9dcb8deb62be09d,16,11.26288917824074,-9.949205005787036,4.0,12.5
15cd6eefe58588619aaed41dfa6621b1,16,15.088155381944444,-10.02373191550926,4.25,6.25
db46ca7bce82b11f7e247539271fc390,16,8.149848090277779,-12.83427951388889,4.5625,0.0
5b664594895aefb418afaee6d40a9a23,16,10.405842737268518,-11.296583478009259,3.9375,0.0
5b33b527da3c5b969cc99dc435cad09a,16,12.708035300925927,-13.410752314814815,4.125,6.25
f125f3a310c2e5f822d116147de1e474,16,11.933017216435186,-7.3489793113425925,4.1875,12.5
a2b5b6105ea5942300631d2e76f4ffe0,16,8.46931495949074,-7.385464409722222,4.75,12.5
b5e3e38609125694d2ea2417522a60b7,16,18.195497685185185,-6.473004195601852,4.3125,25.0
86bb7c4b535e49a541baf3266b1c95b1,16,20.137781394675926,-11.103603153935186,3.2,18.75
2be17df1c49978426251562096c3cc09,16,12.265654658564815,-15.444670138888888,4.1875,6.25
dbdd0ec73a4817971d962698f2fea022,16,12.651514756944445,-16.644780092592594,4.375,6.25
638cba8be1fb599bbb76fd6948351eb3,16,8.141051070601852,-10.583569878472222,4.6875,0.0
25e47381a6c510ddeb36084e33b89f0c,16,10.001467013888888,-12.345716869212962,4.25,0.0
adcf50477d6a1f5d91bb9d54c4903cb5,16,23.48996021412037,-12.766213831018518,3.5625,18.75
ad97a199236354e53fcd91a5a913e9a2,16,15.631237702546295,-9.720891927083333,4.5,12.5
afa6714acee029b2dfdf357e5579cc03,16,12.73338179976852,-13.427081886574074,4.25,12.5
8daab2245ebdc277c51098d01c5ad8ef,16,10.034896556712964,-16.579403935185184,4.625,6.25
d66c11a9572221d92fbb8c4897db5f9b,16,8.548737702546296,-10.595239438657408,4.5625,0.0
08d2d642cf72b622b14dde1d2f5eb2f5,16,15.320594618055555,-10.861705729166667,4.3125,18.75
3092c0b297aacfb4bb6e056ebe13b9b8,16,13.219318576388888,-27.527532552083333,4.125,0.0
610f72e407cdd7caaa2f8167b0163fd8,16,12.704721498842591,-8.803990885416667,3.625,12.5
e3a386fc36e22064434e1fa256f6a9fa,16,10.068441116898148,-9.652434172453704,4.1875,18.75
51e4e89242cbb846c2deff3dc015650e,16,9.21369357638889,-15.22675564236111,4.625,0.0
bb5bd94c8f59cc050072d2930c869cac,16,14.669749710648148,-10.238390480324075,4.1875,6.25
a425f92c199eb576938df686728acd20,16,17.149074074074072,-14.489281684027777,4.5,0.0
6c12e40690c335dbc2f68a4134d30dc1,16,13.344157262731482,-13.015771122685186,4.071428571428571,0.0
f97e2b0650c2068227e1d366140eb62f,16,14.7938671875,-18.701002604166668,4.0,6.25
fcdd820084f17e9982427971e4e9d47f,16,12.597906539351852,-15.06587890625,3.9375,12.5
c6381d2d013342748761e906d45aff76,15,16.018105709876544,-15.693851851851852,3.8666666666666667,0.0
f3c38ab652836d21de61fb8314b69182,15,8.208585648148148,-10.367152777777779,4.266666666666667,6.666666666666667
9a84ba99f5367fdbd4598363496f1ea2,15,10.512725308641974,-21.680817901234565,3.8,0.0
989becdce12ebc39863c2bceab6f3ca1,15,13.739216820987654,-14.919998456790124,4.8,13.333333333333334
921323538c9f1c4e816f2720eac02bea,15,8.533717592592591,-8.486960648148148,3.933333333333333,20.0
3a1a1fec38dd360f15fc912e821e169d,15,14.433526234567902,-4.500921296296296,3.8666666666666667,26.666666666666668
f1fd5ab1181f827ffad998c1a5de7d74,15,9.45754938271605,-12.062751543209878,4.666666666666667,0.0
3c010235b7345c92f125d14ee232a76b,15,11.039577932098764,-8.431912037037037,4.666666666666667,0.0
87d3c3aeb3ead335511b3ce315eb341e,15,6.565039351851852,-7.747942901234568,3.5,6.666666666666667
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,15,16.625010030864196,-10.081629629629628,3.533333333333333,13.333333333333334
3a734b715d333a2588a3d54a0c9b8746,15,12.267248456790124,-10.906242283950617,4.533333333333333,6.666666666666667
8f54d64f28a993550aa7943f12572959,15,14.054725308641974,-11.192572530864197,3.7333333333333334,6.666666666666667
55bb6fe5bebe5012e2d7d9928e1128ff,15,15.001960648148149,-10.093456790123458,3.466666666666667,13.333333333333334
7238a95bb63ef7e498389fb863b834a1,15,7.956341820987655,-8.770981481481481,4.733333333333333,6.666666666666667
0eaa7e33d73809f1f925f7d07c506cbd,15,5.903765432098766,-14.114783179012345,4.714285714285714,0.0
8b8cfc8305aa441e4239358c9f6f2485,15,12.536666666666667,-15.415018518518517,4.2,13.333333333333334
a066df7361163e7ddc5d7452dd17448b,15,15.73805015432099,-7.7801118827160485,4.4,20.0
cfa5ab0e4d3fc212fd0b3410e7081c62,15,11.974913580246914,-15.850683641975309,3.8666666666666667,0.0
e601b04acf48b4576e73ddca9481f0dc,15,6.84870987654321,-14.902192901234569,4.066666666666666,0.0
820cc752a266cdc6c1a1e61dd4583330,15,13.962199074074075,-11.039551697530865,4.133333333333334,13.333333333333334
a6bd7d1ccdac48c6b33b28596b7eb122,15,15.621216049382715,-15.618875,3.5,13.333333333333334
6a38087bc8ad4f89ff453561005f6dea,15,10.229387345679013,-12.004969135802469,4.6,0.0
81336a0f57a33776419727a300249e90,15,17.475448302469136,-7.722090277777778,4.066666666666666,20.0
ed8cb7b190ceb6067227478e48cf8dde,15,7.3134652777777776,-9.60543287037037,3.4,6.666666666666667
76ea5315acb3f5f7ade3cd261faf922a,15,8.683984567901234,-10.487684413580247,4.266666666666667,6.666666666666667
be8e909810184b9b19e886129149d8e5,15,15.356016203703705,-6.698059413580247,3.7333333333333334,20.0
26785a546900236d66f2e4197c211158,15,5.767207561728395,-17.954417438271605,4.666666666666667,0.0
67bf6941ba2f1fa1d02c375766bc3e53,15,14.965672839506173,-9.221852623456789,4.333333333333333,13.333333333333334
04aba03279157f6d4e0fe8ccaf21963c,15,11.624953703703703,-13.255569444444443,4.533333333333333,6.666666666666667
b1aaae6b66ad3c40f54b389d7ea4bee0,15,8.024413580246913,-18.76835262345679,4.4,0.0
2646baaf662d4d92ac48f047e35db92d,15,5.729047067901234,-10.021923611111111,4.466666666666667,13.333333333333334
41da412d33e8da4f22baf55cb1bde82c,15,10.254511574074074,-18.155564814814813,4.666666666666667,0.0
1b8b75e227c9a9c100d0c210fb6176ce,15,14.996113425925927,-18.92837114197531,3.933333333333333,6.666666666666667
ba5daa4041e1f15cdf34b76e3e18a450,15,5.692246141975309,-10.262487654320987,4.266666666666667,0.0
33cbbec1e7e1044aaf11d152172c776f,15,8.429000771604938,-15.527999999999999,4.733333333333333,0.0
218f991754f360af9c2daa5e0b8e990c,14,13.861703869047618,-5.965501818783069,3.642857142857143,14.285714285714285
ce616e1913288884e7742faac9d981db,14,6.777799272486773,-11.808158895502645,4.428571428571429,7.142857142857142
bce6a5ecf98e99fd2a8868b15c51f04b,14,11.760042162698413,-8.003458167989418,4.071428571428571,21.428571428571427
2e3be8a987a30d7544dbbda6861cc14e,14,14.496781580687832,-10.528917824074073,3.7857142857142856,7.142857142857142
b6e1504972665f739dec4facb9943775,14,11.147410714285714,-8.227896825396826,4.357142857142857,7.142857142857142
2953ce3a88f5e3c3b696d77fc9e4c8eb,14,8.224686673280422,-4.453941798941799,4.642857142857143,21.428571428571427
c84592044b180dec206770c38603814b,14,12.918706183862435,-12.453935185185186,4.428571428571429,0.0
c273175f7c6c80fb02f051e2fc6d0d72,14,10.586340112433863,-11.740088458994709,3.7857142857142856,7.142857142857142
5882820ef11c4c068eea0677a7a879b4,14,14.96869460978836,-16.708796296296295,4.153846153846154,7.142857142857142
d2e753bb80b7d4faa77483ed00edc8ca,14,12.98053902116402,-14.841556712962964,3.7142857142857144,7.142857142857142
e48cc16ab70bfa09e1401740dce0b3d7,14,14.687196593915344,-9.724642857142857,3.5714285714285716,7.142857142857142
4a1f694197d05fe70026b016a7316b41,14,9.060297619047619,-13.137854662698413,4.571428571428571,7.142857142857142
7c1fea10b5b006671d608b1d7c446ec4,14,16.23116898148148,-10.085941633597884,4.0,7.142857142857142
ffeee66ac5d5a62fe688b9d26f83f534,14,18.07488095238095,-7.662857969576719,4.214285714285714,14.285714285714285
7ff588a03c2aeae4fbd23f9ae64b760d,14,4.787471064814815,-8.943361441798942,4.642857142857143,0.0
